genres,posted_year,playtime_forever
"['Indie', 'Simulation']",2014,50.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2015,1.0
"['Indie', 'Simulation']",2014,1.0
"['Indie', 'Simulation']",2014,1.0
"['Indie', 'Simulation']",2015,461.0
"['Indie', 'Simulation']",2014,461.0
"['Indie', 'Simulation']",2014,461.0
"['Indie', 'Simulation']",2015,8.0
"['Indie', 'Simulation']",2014,8.0
"['Indie', 'Simulation']",2014,8.0
"['Indie', 'Simulation']",2015,25.0
"['Indie', 'Simulation']",2014,25.0
"['Indie', 'Simulation']",2014,25.0
"['Indie', 'Simulation']",2015,6.0
"['Indie', 'Simulation']",2014,6.0
"['Indie', 'Simulation']",2014,6.0
"['Indie', 'Simulation']",2015,11.0
"['Indie', 'Simulation']",2014,11.0
"['Indie', 'Simulation']",2014,11.0
"['Indie', 'Simulation']",2015,440.0
"['Indie', 'Simulation']",2014,440.0
"['Indie', 'Simulation']",2014,440.0
"['Indie', 'Simulation']",2015,30.0
"['Indie', 'Simulation']",2014,30.0
"['Indie', 'Simulation']",2014,30.0
"['Indie', 'Simulation']",2015,85.0
"['Indie', 'Simulation']",2014,85.0
"['Indie', 'Simulation']",2014,85.0
"['Indie', 'Simulation']",2015,1.0
"['Indie', 'Simulation']",2014,1.0
"['Indie', 'Simulation']",2014,1.0
"['Indie', 'Simulation']",2015,414.0
"['Indie', 'Simulation']",2014,414.0
"['Indie', 'Simulation']",2014,414.0
"['Indie', 'Simulation']",2015,10.0
"['Indie', 'Simulation']",2014,10.0
"['Indie', 'Simulation']",2014,10.0
"['Indie', 'Simulation']",2015,19.0
"['Indie', 'Simulation']",2014,19.0
"['Indie', 'Simulation']",2014,19.0
"['Indie', 'Simulation']",2015,2.0
"['Indie', 'Simulation']",2014,2.0
"['Indie', 'Simulation']",2014,2.0
"['Indie', 'Simulation']",2015,71.0
"['Indie', 'Simulation']",2014,71.0
"['Indie', 'Simulation']",2014,71.0
"['Indie', 'Simulation']",2015,26.0
"['Indie', 'Simulation']",2014,26.0
"['Indie', 'Simulation']",2014,26.0
"['Indie', 'Simulation']",2015,467.0
"['Indie', 'Simulation']",2014,467.0
"['Indie', 'Simulation']",2014,467.0
"['Indie', 'Simulation']",2015,35.0
"['Indie', 'Simulation']",2014,35.0
"['Indie', 'Simulation']",2014,35.0
"['Indie', 'Simulation']",2015,679.0
"['Indie', 'Simulation']",2014,679.0
"['Indie', 'Simulation']",2014,679.0
"['Indie', 'Simulation']",2015,152.0
"['Indie', 'Simulation']",2014,152.0
"['Indie', 'Simulation']",2014,152.0
"['Indie', 'Simulation']",2015,67.0
"['Indie', 'Simulation']",2014,67.0
"['Indie', 'Simulation']",2014,67.0
"['Indie', 'Simulation']",2015,372.0
"['Indie', 'Simulation']",2014,372.0
"['Indie', 'Simulation']",2014,372.0
"['Indie', 'Simulation']",2015,104.0
"['Indie', 'Simulation']",2014,104.0
"['Indie', 'Simulation']",2014,104.0
"['Indie', 'Simulation']",2015,27.0
"['Indie', 'Simulation']",2014,27.0
"['Indie', 'Simulation']",2014,27.0
"['Indie', 'Simulation']",2015,244.0
"['Indie', 'Simulation']",2014,244.0
"['Indie', 'Simulation']",2014,244.0
"['Indie', 'Simulation']",2015,2.0
"['Indie', 'Simulation']",2014,2.0
"['Indie', 'Simulation']",2014,2.0
"['Indie', 'Simulation']",2015,238.0
"['Indie', 'Simulation']",2014,238.0
"['Indie', 'Simulation']",2014,238.0
"['Indie', 'Simulation']",2015,145.0
"['Indie', 'Simulation']",2014,145.0
"['Indie', 'Simulation']",2014,145.0
"['Indie', 'Simulation']",2015,231.0
"['Indie', 'Simulation']",2014,231.0
"['Indie', 'Simulation']",2014,231.0
"['Indie', 'Simulation']",2015,10.0
"['Indie', 'Simulation']",2014,10.0
"['Indie', 'Simulation']",2014,10.0
"['Indie', 'Simulation']",2015,27.0
"['Indie', 'Simulation']",2014,27.0
"['Indie', 'Simulation']",2014,27.0
"['Indie', 'Simulation']",2015,61.0
"['Indie', 'Simulation']",2014,61.0
"['Indie', 'Simulation']",2014,61.0
"['Indie', 'Simulation']",2015,107.0
"['Indie', 'Simulation']",2014,107.0
"['Indie', 'Simulation']",2014,107.0
"['Indie', 'Simulation']",2015,19.0
"['Indie', 'Simulation']",2014,19.0
"['Indie', 'Simulation']",2014,19.0
"['Indie', 'Simulation']",2015,132.0
"['Indie', 'Simulation']",2014,132.0
"['Indie', 'Simulation']",2014,132.0
"['Indie', 'Simulation']",2015,25.0
"['Indie', 'Simulation']",2014,25.0
"['Indie', 'Simulation']",2014,25.0
"['Indie', 'Simulation']",2015,121.0
"['Indie', 'Simulation']",2014,121.0
"['Indie', 'Simulation']",2014,121.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,143.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,39.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,155.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,338.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,2048.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,127.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,1332.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,35.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,307.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,1.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,25.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,31.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,3530.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,458.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,256.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,101.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,555.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,8.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,4428.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,17.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,1474.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,1327.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,1601.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,178.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,253.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,23.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,2.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,20.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,705.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,560.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,417.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,1.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,6.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,1.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,273.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,9.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,410.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,1018.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,45.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,857.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,197.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,82.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,2748.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,61.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,370.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,31.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,427.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,216.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,92885.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,3308.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,6595.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,3644.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,196.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,363.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,178.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,376.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,1000.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,3.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,28.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,108.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,1.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,880.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,15.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,1017.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,20.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,5.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,962.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,7.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,84.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,610.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,67.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,2788.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,74.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,1555.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,24.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,192.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,390.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,1346.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,3232.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,310.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,151.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,3070.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,226.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,71.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,2124.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,103.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,692.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,40.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,1716.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,21.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,22.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,32.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,320.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,9348.0
"['Action', 'Free to Play', 'Indie', 'RPG', 'Strategy']",2015,134.0
"['Action', 'RPG']",2014,1024.0
"['Action', 'RPG']",2014,2454.0
"['Action', 'RPG']",2014,253.0
"['Action', 'RPG']",2014,12203.0
"['Action', 'RPG']",2014,12002.0
"['Action', 'RPG']",2014,28875.0
"['Action', 'RPG']",2014,677.0
"['Action', 'RPG']",2014,54.0
"['Action', 'RPG']",2014,8044.0
"['Action', 'RPG']",2014,12039.0
"['Action', 'RPG']",2014,6651.0
"['Action', 'RPG']",2014,259.0
"['Action', 'RPG']",2014,189.0
"['Action', 'RPG']",2014,703.0
"['Action', 'RPG']",2014,7016.0
"['Action', 'RPG']",2014,3646.0
"['Action', 'RPG']",2014,2196.0
"['Action', 'RPG']",2014,6719.0
"['Action', 'RPG']",2014,11003.0
"['Action', 'RPG']",2014,1937.0
"['Action', 'RPG']",2014,3880.0
"['Action', 'RPG']",2014,2951.0
"['Action', 'RPG']",2014,9661.0
"['Action', 'RPG']",2014,60.0
"['Action', 'RPG']",2014,1849.0
"['Action', 'RPG']",2014,7155.0
"['Action', 'RPG']",2014,12412.0
"['Action', 'RPG']",2014,1257.0
"['Action', 'RPG']",2014,227.0
"['Action', 'RPG']",2014,6804.0
"['Action', 'RPG']",2014,12803.0
"['Action', 'RPG']",2014,14282.0
"['Action', 'RPG']",2014,217.0
"['Action', 'RPG']",2014,24380.0
"['Action', 'RPG']",2014,2159.0
"['Action', 'RPG']",2014,1448.0
"['Action', 'RPG']",2014,4060.0
"['Action', 'RPG']",2014,415.0
"['Action', 'RPG']",2014,114.0
"['Action', 'RPG']",2014,106871.0
"['Action', 'RPG']",2014,1261.0
"['Action', 'RPG']",2014,452.0
"['Action', 'RPG']",2014,5225.0
"['Action', 'RPG']",2014,221.0
"['Action', 'RPG']",2014,471.0
"['Action', 'RPG']",2014,12504.0
"['Action', 'RPG']",2014,172.0
"['Action', 'RPG']",2014,28357.0
"['Action', 'RPG']",2014,2731.0
"['Action', 'RPG']",2014,214.0
"['Action', 'RPG']",2014,32616.0
"['Action', 'RPG']",2014,29.0
"['Action', 'RPG']",2014,7319.0
"['Action', 'RPG']",2014,865.0
"['Action', 'RPG']",2014,22.0
"['Action', 'RPG']",2014,1068.0
"['Action', 'RPG']",2014,2401.0
"['Action', 'RPG']",2014,12703.0
"['Action', 'RPG']",2014,2655.0
"['Action', 'RPG']",2014,2882.0
"['Action', 'RPG']",2014,529.0
"['Action', 'RPG']",2014,24962.0
"['Action', 'RPG']",2014,1241.0
"['Action', 'RPG']",2014,876.0
"['Action', 'RPG']",2014,4017.0
"['Action', 'RPG']",2014,11350.0
"['Action', 'RPG']",2014,2726.0
"['Action', 'RPG']",2014,28.0
"['Action', 'RPG']",2014,24237.0
"['Action', 'RPG']",2014,3586.0
"['Action', 'RPG']",2014,6997.0
"['Action', 'RPG']",2014,55544.0
"['Action', 'RPG']",2014,11792.0
"['Action', 'RPG']",2014,2755.0
"['Action', 'RPG']",2014,472.0
"['Action', 'RPG']",2014,21550.0
"['Action', 'RPG']",2014,20873.0
"['Action', 'RPG']",2014,486.0
"['Action', 'RPG']",2014,1583.0
"['Action', 'RPG']",2014,908.0
"['Action', 'RPG']",2014,41062.0
"['Action', 'RPG']",2014,116073.0
"['Action', 'RPG']",2014,410.0
"['Action', 'RPG']",2014,31533.0
"['Action', 'RPG']",2014,10495.0
"['Action', 'RPG']",2014,954.0
"['Action', 'RPG']",2014,2586.0
"['Action', 'RPG']",2014,318.0
"['Action', 'RPG']",2014,5717.0
"['Action', 'RPG']",2014,26533.0
"['Action', 'RPG']",2014,729.0
"['Action', 'RPG']",2014,362.0
"['Action', 'RPG']",2014,9156.0
"['Action', 'RPG']",2014,77887.0
"['Action', 'RPG']",2014,7524.0
"['Action', 'RPG']",2014,17303.0
"['Action', 'RPG']",2014,923.0
"['Action', 'RPG']",2014,88.0
"['Action', 'RPG']",2014,1154.0
"['Action', 'RPG']",2014,1891.0
"['Action', 'RPG']",2014,15479.0
"['Action', 'RPG']",2014,906.0
"['Action', 'RPG']",2014,68.0
"['Action', 'RPG']",2014,1682.0
"['Action', 'RPG']",2014,524.0
"['Action', 'RPG']",2014,1072.0
"['Action', 'RPG']",2014,454.0
"['Action', 'RPG']",2014,29628.0
"['Action', 'RPG']",2014,6.0
"['Action', 'RPG']",2014,14838.0
"['Action', 'RPG']",2014,6797.0
"['Action', 'RPG']",2014,2573.0
"['Action', 'RPG']",2014,29239.0
"['Action', 'RPG']",2014,2694.0
"['Action', 'RPG']",2014,2594.0
"['Action', 'RPG']",2014,283.0
"['Action', 'RPG']",2014,5864.0
"['Action', 'RPG']",2014,13.0
"['Action', 'RPG']",2014,27.0
"['Action', 'Free to Play', 'Indie']",2015,305.0
"['Action', 'Free to Play', 'Indie']",2015,36.0
"['Action', 'Free to Play', 'Indie']",2015,281.0
"['Action', 'Free to Play', 'Indie']",2015,414.0
"['Action', 'Free to Play', 'Indie']",2015,81.0
"['Action', 'Free to Play', 'Indie']",2015,29.0
"['Action', 'Free to Play', 'Indie']",2015,26.0
"['Action', 'Free to Play', 'Indie']",2015,31.0
"['Action', 'Free to Play', 'Indie']",2015,29.0
"['Action', 'Free to Play', 'Indie']",2015,122.0
"['Action', 'Free to Play', 'Indie']",2015,450.0
"['Action', 'Free to Play', 'Indie']",2015,118.0
"['Action', 'Free to Play', 'Indie']",2015,2119.0
"['Action', 'Free to Play', 'Indie']",2015,16.0
"['Action', 'Free to Play', 'Indie']",2015,43.0
"['Action', 'Free to Play', 'Indie']",2015,1.0
"['Action', 'Free to Play', 'Indie']",2015,110.0
"['Action', 'Free to Play', 'Indie']",2015,266.0
"['Action', 'Free to Play', 'Indie']",2015,1.0
"['Action', 'Free to Play', 'Indie']",2015,25.0
"['Action', 'Free to Play', 'Indie']",2015,90.0
"['Action', 'Free to Play', 'Indie']",2015,1230.0
"['Action', 'Free to Play', 'Indie']",2015,686.0
"['Action', 'Free to Play', 'Indie']",2015,7.0
"['Action', 'Free to Play', 'Indie']",2015,1243.0
"['Action', 'Free to Play', 'Indie']",2015,20.0
"['Action', 'Free to Play', 'Indie']",2015,2.0
"['Action', 'Free to Play', 'Indie']",2015,516.0
"['Action', 'Free to Play', 'Indie']",2015,30.0
"['Action', 'Free to Play', 'Indie']",2015,230.0
"['Action', 'Free to Play', 'Indie']",2015,10.0
"['Action', 'Free to Play', 'Indie']",2015,188.0
"['Action', 'Free to Play', 'Indie']",2015,115.0
"['Action', 'Free to Play', 'Indie']",2015,514.0
"['Action', 'Free to Play', 'Indie']",2015,137.0
"['Action', 'Free to Play', 'Indie']",2015,662.0
"['Action', 'Free to Play', 'Indie']",2015,559.0
"['Action', 'Free to Play', 'Indie']",2015,548.0
"['Action', 'Free to Play', 'Indie']",2015,1.0
"['Action', 'Free to Play', 'Indie']",2015,33.0
"['Action', 'Free to Play', 'Indie']",2015,111.0
"['Action', 'Free to Play', 'Indie']",2015,90.0
"['Action', 'Free to Play', 'Indie']",2015,51.0
"['Action', 'Free to Play', 'Indie']",2015,350.0
"['Action', 'Free to Play', 'Indie']",2015,433.0
"['Action', 'Free to Play', 'Indie']",2015,408.0
"['Action', 'Free to Play', 'Indie']",2015,24.0
"['Action', 'Free to Play', 'Indie']",2015,31.0
"['Action', 'Free to Play', 'Indie']",2015,25.0
"['Action', 'Free to Play', 'Indie']",2015,10.0
"['Action', 'Free to Play', 'Indie']",2015,25.0
"['Action', 'Free to Play', 'Indie']",2015,56.0
"['Action', 'Free to Play', 'Indie']",2015,54.0
"['Action', 'Free to Play', 'Indie']",2015,460.0
"['Action', 'Free to Play', 'Indie']",2015,303.0
"['Action', 'Free to Play', 'Indie']",2015,242.0
"['Action', 'Free to Play', 'Indie']",2015,164.0
"['Action', 'Free to Play', 'Indie']",2015,164.0
"['Action', 'Free to Play', 'Indie']",2015,75.0
"['Action', 'Free to Play', 'Indie']",2015,202.0
"['Action', 'Free to Play', 'Indie']",2015,1219.0
"['Action', 'Free to Play', 'Indie']",2015,3853.0
"['Action', 'Free to Play', 'Indie']",2015,9.0
"['Action', 'Free to Play', 'Indie']",2015,35.0
"['Action', 'Free to Play', 'Indie']",2015,2.0
"['Action', 'Free to Play', 'Indie']",2015,24.0
"['Action', 'Free to Play', 'Indie']",2015,26.0
"['Action', 'Free to Play', 'Indie']",2015,4.0
"['Action', 'Free to Play', 'Indie']",2015,265.0
"['Action', 'Free to Play', 'Indie']",2015,984.0
"['Action', 'Free to Play', 'Indie']",2015,650.0
"['Action', 'Free to Play', 'Indie']",2015,427.0
"['Action', 'Free to Play', 'Indie']",2015,22.0
"['Action', 'Free to Play', 'Indie']",2015,14.0
"['Action', 'Free to Play', 'Indie']",2015,32.0
"['Action', 'Free to Play', 'Indie']",2015,1465.0
"['Action', 'Free to Play', 'Indie']",2015,87.0
"['Action', 'Free to Play', 'Indie']",2015,17.0
"['Action', 'Free to Play', 'Indie']",2015,588.0
"['Action', 'Free to Play', 'Indie']",2015,106.0
"['Action', 'Free to Play', 'Indie']",2015,636.0
"['Action', 'Free to Play', 'Indie']",2015,2.0
"['Action', 'Free to Play', 'Indie']",2015,94.0
"['Action', 'Free to Play', 'Indie']",2015,713.0
"['Action', 'Free to Play', 'Indie']",2015,69.0
"['Action', 'Free to Play', 'Indie']",2015,29.0
"['Action', 'Free to Play', 'Indie']",2015,62.0
"['Action', 'Free to Play', 'Indie']",2015,31.0
"['Action', 'Free to Play', 'Indie']",2015,730.0
"['Action', 'Free to Play', 'Indie']",2015,782.0
"['Action', 'Free to Play', 'Indie']",2015,652.0
"['Action', 'Free to Play', 'Indie']",2015,10.0
"['Action', 'Free to Play', 'Indie']",2015,396.0
"['Action', 'Free to Play', 'Indie']",2015,387.0
"['Action', 'Free to Play', 'Indie']",2015,26.0
"['Action', 'Free to Play', 'Indie']",2015,1439.0
"['Action', 'Free to Play', 'Indie']",2015,565.0
"['Action', 'Free to Play', 'Indie']",2015,84.0
"['Action', 'Free to Play', 'Indie']",2015,52.0
"['Action', 'Free to Play', 'Indie']",2015,716.0
"['Action', 'Free to Play', 'Indie']",2015,547.0
"['Action', 'Free to Play', 'Indie']",2015,102.0
"['Action', 'Free to Play', 'Indie']",2015,506.0
"['Action', 'Free to Play', 'Indie']",2015,24.0
"['Action', 'Free to Play', 'Indie']",2015,49.0
"['Action', 'Free to Play', 'Indie']",2015,31.0
"['Action', 'Free to Play', 'Indie']",2015,1477.0
"['Action', 'Free to Play', 'Indie']",2015,596.0
"['Action', 'Free to Play', 'Indie']",2015,25.0
"['Action', 'Free to Play', 'Indie']",2015,21.0
"['Action', 'Free to Play', 'Indie']",2015,15.0
"['Action', 'Free to Play', 'Indie']",2015,198.0
"['Action', 'Free to Play', 'Indie']",2015,16.0
"['Action', 'Free to Play', 'Indie']",2015,12.0
"['Action', 'Free to Play', 'Indie']",2015,201.0
"['Action', 'Free to Play', 'Indie']",2015,63.0
"['Action', 'Free to Play', 'Indie']",2015,34.0
"['Action', 'Free to Play', 'Indie']",2015,124.0
"['Action', 'Free to Play', 'Indie']",2015,178.0
"['Action', 'Free to Play', 'Indie']",2015,783.0
"['Action', 'Free to Play', 'Indie']",2015,673.0
"['Action', 'Free to Play', 'Indie']",2015,399.0
"['Action', 'Free to Play', 'Indie']",2015,2.0
"['Action', 'Free to Play', 'Indie']",2015,43.0
"['Action', 'Free to Play', 'Indie']",2015,50.0
"['Action', 'Free to Play', 'Indie']",2015,159.0
"['Action', 'Free to Play', 'Indie']",2015,402.0
"['Action', 'Free to Play', 'Indie']",2015,382.0
"['Action', 'Free to Play', 'Indie']",2015,22.0
"['Action', 'Free to Play', 'Indie']",2015,508.0
"['Action', 'Free to Play', 'Indie']",2015,11.0
"['Action', 'Free to Play', 'Indie']",2015,72.0
"['Action', 'Free to Play', 'Indie']",2015,65.0
"['Action', 'Free to Play', 'Indie']",2015,623.0
"['Action', 'Free to Play', 'Indie']",2015,477.0
"['Action', 'Free to Play', 'Indie']",2015,53.0
"['Action', 'Free to Play', 'Indie']",2015,27.0
"['Action', 'Free to Play', 'Indie']",2015,510.0
"['Action', 'Free to Play', 'Indie']",2015,42.0
"['Action', 'Free to Play', 'Indie']",2015,43.0
"['Action', 'Free to Play', 'Indie']",2015,409.0
"['Action', 'Free to Play', 'Indie']",2015,980.0
"['Action', 'Free to Play', 'Indie']",2015,59.0
"['Action', 'Free to Play', 'Indie']",2015,155.0
"['Action', 'Free to Play', 'Indie']",2015,454.0
"['Action', 'Free to Play', 'Indie']",2015,438.0
"['Action', 'Free to Play', 'Indie']",2015,379.0
"['Action', 'Free to Play', 'Indie']",2015,154.0
"['Action', 'Free to Play', 'Indie']",2015,71.0
"['Action', 'Free to Play', 'Indie']",2015,96.0
"['Action', 'Free to Play', 'Indie']",2015,779.0
"['Action', 'Free to Play', 'Indie']",2015,87.0
"['Action', 'Free to Play', 'Indie']",2015,20.0
"['Action', 'Free to Play', 'Indie']",2015,317.0
"['Action', 'Free to Play', 'Indie']",2015,423.0
"['Action', 'Free to Play', 'Indie']",2015,581.0
"['Action', 'Free to Play', 'Indie']",2015,1093.0
"['Action', 'Free to Play', 'Indie']",2015,85.0
"['Action', 'Free to Play', 'Indie']",2015,207.0
"['Action', 'Free to Play', 'Indie']",2015,660.0
"['Action', 'Free to Play', 'Indie']",2015,42.0
"['Action', 'Free to Play', 'Indie']",2015,46.0
"['Action', 'Free to Play', 'Indie']",2015,11.0
"['Action', 'Free to Play', 'Indie']",2015,53.0
"['Action', 'Free to Play', 'Indie']",2015,930.0
"['Action', 'Free to Play', 'Indie']",2015,1303.0
"['Action', 'Free to Play', 'Indie']",2015,75.0
"['Action', 'Free to Play', 'Indie']",2015,140.0
"['Action', 'Free to Play', 'Indie']",2015,12.0
"['Action', 'Free to Play', 'Indie']",2015,354.0
['Indie'],2015,103.0
['Indie'],2015,43.0
['Indie'],2015,24.0
['Indie'],2015,1.0
['Indie'],2015,150.0
['Indie'],2015,13.0
['Indie'],2015,4.0
"['Indie', 'Simulation']",2015,120.0
"['Indie', 'Simulation']",2015,6649.0
"['Indie', 'Simulation']",2015,6702.0
"['Indie', 'Simulation']",2015,174.0
"['Indie', 'Simulation']",2015,8592.0
"['Indie', 'Simulation']",2015,8614.0
"['Indie', 'Simulation']",2015,26.0
"['Indie', 'Simulation']",2015,1346.0
"['Indie', 'Simulation']",2015,2294.0
"['Indie', 'Simulation']",2015,104.0
"['Indie', 'Simulation']",2015,4107.0
"['Indie', 'Simulation']",2015,22158.0
"['Indie', 'Simulation']",2015,1730.0
"['Indie', 'Simulation']",2015,453.0
"['Indie', 'Simulation']",2015,1453.0
"['Indie', 'Simulation']",2015,576.0
"['Indie', 'Simulation']",2015,896.0
"['Indie', 'Simulation']",2015,277.0
"['Indie', 'Simulation']",2015,271.0
"['Indie', 'Simulation']",2015,10126.0
"['Indie', 'Simulation']",2015,39.0
"['Indie', 'Simulation']",2015,3.0
"['Indie', 'Simulation']",2015,69.0
"['Indie', 'Simulation']",2015,11616.0
"['Indie', 'Simulation']",2015,8368.0
"['Indie', 'Simulation']",2015,2502.0
"['Indie', 'Simulation']",2015,251.0
"['Indie', 'Simulation']",2015,2056.0
"['Indie', 'Simulation']",2015,912.0
"['Indie', 'Simulation']",2015,30.0
"['Indie', 'Simulation']",2015,15.0
"['Indie', 'Simulation']",2015,13652.0
"['Indie', 'Simulation']",2015,2063.0
